  	@ 	#  	monitoringRefs 	slugName                     	displayName                    	prevStops                    	nextStops                    	lineConnections
* 	@ 	 1 	22101;463193   	la-defense                   	La Défense                     	                             	esplanade-de-la-defense      	rer-a;transilien-l;transilien-U;tramway-2
* 	@ 	 2 	463170;22102   	esplanade-de-la-defense      	Esplanade de la Défense        	la-defense                   	pont-de-neuilly              	
* 	@ 	 3 	463044;22099   	pont-de-neuilly              	Pont de Neuilly                	esplanade-de-la-defense      	les-sablons                  	
* 	@ 	 4 	22100;463217   	les-sablons                  	Les Sablons                    	pont-de-neuilly              	porte-maillot                	
* 	@ 	 5 	463257;22078   	porte-maillot                	Porte Maillot                  	les-sablons                  	argentine                    	rer-c/neuilly-porte-maillot
* 	@ 	 6 	463121;22088   	argentine                    	Argentine                      	porte-maillot                	charles-de-gaulle-etoile     	
* 	@ 	 7 	22086;463013   	charles-de-gaulle-etoile     	Charles de Gaulle – Étoile     	argentine                    	george-v                     	metro-2;metro-6;rer-a
* 	@ 	 8 	22084;463185   	george-v                     	George V                       	charles-de-gaulle-etoile     	franklin-d-roosevelt         	
* 	@ 	 9 	22082;463181   	franklin-d-roosevelt         	Franklin D. Roosevelt          	george-v                     	champs-elysees-clemenceau    	metro-9
* 	@ 	10 	22090;463010   	champs-elysees-clemenceau    	Champs-Élysées – Clemenceau    	franklin-d-roosevelt         	concorde                     	metro-13
* 	@ 	11 	22085;463150   	concorde                     	Concorde                       	champs-elysees-clemenceau    	tuileries                    	metro-8;metro-12
* 	@ 	12 	463041;22075   	tuileries                    	Tuileries                      	concorde                     	palais-royal-musee-du-louvre 	
* 	@ 	13 	22079;463227   	palais-royal-musee-du-louvre 	Palais-Royal – Musée du Louvre 	tuileries                    	louvre-rivoli                	metro-7
* 	@ 	14 	22081;463218   	louvre-rivoli                	Louvre – Rivoli                	palais-royal-musee-du-louvre 	chatelet                     	
* 	@ 	15 	22087;463160   	chatelet                     	Châtelet                       	louvre-rivoli                	hotel-de-ville               	metro-4;metro-7;metro-11;metro-14;rer-a/chatelet-les-halles;rer-b/chatelet-les-halles;rer-d/chatelet-les-halles
* 	@ 	16 	463080;22091   	hotel-de-ville               	Hôtel de Ville                 	chatelet                     	saint-paul                   	metro-11
* 	@ 	17 	22074;463307   	saint-paul                   	Saint-Paul                     	hotel-de-ville               	bastille                     	
* 	@ 	18 	463019;22089   	bastille                     	Bastille                       	saint-paul                   	gare-de-lyon                 	metro-5;metro-8
* 	@ 	19 	22083;463197   	gare-de-lyon                 	Gare de Lyon                   	bastille                     	reuilly-diderot              	metro-14;rer-a;rer-d;transilien-r
* 	@ 	20 	22076;463294   	reuilly-diderot              	Reuilly – Diderot              	gare-de-lyon                 	nation                       	metro-8
* 	@ 	21 	22080;462943   	nation                       	Nation                         	reuilly-diderot              	porte-de-vincennes           	metro-2;metro-6;metro-9;rer-a
* 	@ 	22 	22077;463012   	porte-de-vincennes           	Porte de Vincennes             	nation                       	saint-mande                  	tramway-3a;tramway-3b
* 	@ 	23 	22103;463040   	saint-mande                  	Saint-Mandé                    	porte-de-vincennes           	berault                      	
* 	@ 	24 	22105;463130   	berault                      	Bérault                        	saint-mande                  	chateau-de-vincennes         	
* 	@ 	25 	22104;463149   	chateau-de-vincennes         	Château de Vincennes           	berault                      	                             	rer-a/vincennes
