  	  	  	@ 	#  	monitoringRefs 	slugName                     	displayName                    	prevStops                    	nextStops                           	lineConnections
  	* 	  	@ 	 1 	21989;463136   	boulogne-pont-de-saint-cloud 	Boulogne – Pont de Saint-Cloud 	                             	boulogne-jean-jaures                	tramway-2/parc-de-saint-cloud
  	* 	  	@ 	 2 	21988;463137   	boulogne-jean-jaures         	Boulogne – Jean Jaurès         	boulogne-pont-de-saint-cloud 	michel-ange-molitor;porte-d-auteuil 	
  	| 	  	@ 	 3 	               	                             	                               	                             	                                    	
| 	| 	| 	@ 	 4 	               	                             	                               	                             	                                    	
↓ 	  	↑ 	@ 	 5 	               	                             	                               	                             	                                    	
| 	  	* 	@ 	 6 	21974          	porte-d-auteuil              	Porte d'Auteuil                	boulogne-jean-jaures         	michel-ange-auteuil                 	
* 	  	| 	@ 	 7 	21904          	michel-ange-molitor          	Michel-Ange – Molitor          	boulogne-jean-jaures         	chardon-lagache                     	metro-9
| 	  	* 	@ 	 8 	21907          	michel-ange-auteuil          	Michel-Ange – Auteuil          	porte-d-auteuil              	eglise-d-auteuil                    	metro-9
* 	  	| 	@ 	 9 	21985          	chardon-lagache              	Chardon-Lagache                	michel-ange-molitor          	mirabeau                            	
| 	  	* 	@ 	10 	21971          	eglise-d-auteuil             	Église d'Auteuil               	michel-ange-auteuil          	javel-andre-citroen                 	
* 	  	| 	@ 	11 	21982          	mirabeau                     	Mirabeau                       	chardon-lagache              	javel-andre-citroen                 	
↓ 	  	↑ 	@ 	12 	               	                             	                               	                             	                                    	
| 	| 	| 	@ 	13 	               	                             	                               	                             	                                    	
  	| 	  	@ 	14 	               	                             	                               	                             	                                    	
  	* 	  	@ 	15 	21972;462958   	javel-andre-citroen          	Javel – André Citroën          	mirabeau;eglise-d-auteuil    	charles-michels                     	rer-c/javel
  	* 	  	@ 	16 	463076;21986    	charles-michels              	Charles Michels                	javel-andre-citroen          	avenue-emile-zola                   	
  	* 	  	@ 	17 	463124;21987   	avenue-emile-zola            	Avenue Émile-Zola              	charles-michels              	la-motte-picquet-grenelle           	
  	* 	  	@ 	18 	21969;463202   	la-motte-picquet-grenelle    	La Motte-Picquet – Grenelle    	avenue-emile-zola            	segur                               	metro-6;metro-8
  	* 	  	@ 	19 	21979;463315   	segur                        	Ségur                          	la-motte-picquet-grenelle    	duroc                               	
  	* 	  	@ 	20 	21970;463084   	duroc                        	Duroc                          	segur                        	vaneau                              	metro-13
  	* 	  	@ 	21 	462959;21977   	vaneau                       	Vaneau                         	duroc                        	sevres-babylone                     	
  	* 	  	@ 	22 	462967;21976   	sevres-babylone              	Sèvres – Babylone              	vaneau                       	mabillon                            	metro-12
  	* 	  	@ 	23 	462994;21973   	mabillon                     	Mabillon                       	sevres-babylone              	odeon                               	
  	* 	  	@ 	24 	462998;21978   	odeon                        	Odéon                          	mabillon                     	cluny-la-sorbonne                   	metro-4
  	* 	  	@ 	25 	21983;462944   	cluny-la-sorbonne            	Cluny – La Sorbonne            	odeon                        	maubert-mutualite                   	rer-b/saint-michel-notre-dame;rer-c/saint-michel-notre-dame
  	* 	  	@ 	26 	463237;21975   	maubert-mutualite            	Maubert – Mutualité            	cluny-la-sorbonne            	cardinal-lemoine                    	
  	* 	  	@ 	27 	463141;21984   	cardinal-lemoine             	Cardinal Lemoine               	maubert-mutualite            	jussieu                             	
  	* 	  	@ 	28 	463077;21968   	jussieu                      	Jussieu                        	cardinal-lemoine             	gare-d-austerlitz                   	metro-7
  	* 	  	@ 	29 	21967;463024   	gare-d-austerlitz            	Gare d'Austerlitz              	jussieu                      	                                    	metro-5;rer-c
