  	@ 	#  	monitoringRefs 	slugName         	displayName      	prevStops       	nextStops        	lineConnections
* 	@ 	 1 	21966;463079   	chatelet         	Châtelet         	                	hotel-de-ville   	metro-1;metro-4;metro-7;metro-14;rer-a/chatelet-les-halles;rer-b/chatelet-les-halles;rer-d/chatelet-les-halles
* 	@ 	 2 	463061;21990   	hotel-de-ville   	Hôtel de Ville   	chatelet        	rambuteau        	metro-1
* 	@ 	 3 	21992;462945   	rambuteau        	Rambuteau        	hotel-de-ville  	arts-et-metiers  	
* 	@ 	 4 	463108;21997   	arts-et-metiers  	Arts et Métiers  	rambuteau       	republique       	metro-3
* 	@ 	 5 	21937;462960   	republique       	République       	arts-et-metiers 	goncourt         	metro-3;metro-5;metro-8;metro-9
* 	@ 	 6 	21996;463187   	goncourt         	Goncourt         	republique      	belleville       	
* 	@ 	 7 	463110;21998   	belleville       	Belleville       	goncourt        	pyrenees         	metro-2
* 	@ 	 8 	463287;21991   	pyrenees         	Pyrénées         	belleville      	jourdain         	
* 	@ 	 9 	21995;463192   	jourdain         	Jourdain         	pyrenees        	place-des-fetes  	
* 	@ 	10 	21951;463254   	place-des-fetes  	Place des Fêtes  	jourdain        	telegraphe       	metro-7bis
* 	@ 	11 	21993;463319   	telegraphe       	Télégraphe       	place-des-fetes 	porte-des-lilas  	
* 	@ 	12 	463263;21949   	porte-des-lilas  	Porte des Lilas  	telegraphe      	mairie-des-lilas 	metro-3bis;tramway-3b
* 	@ 	13 	21999;463223   	mairie-des-lilas 	Mairie des Lilas 	porte-des-lilas 	                 	
