  	  	  	@ 	#  	monitoringRefs      	slugName                   	displayName                  	prevStops                  	nextStops                  	lineConnections
* 	  	  	@ 	 1 	22233;463109        	asnieres-gennevilliers     	Asnières – Gennevilliers     	                           	les-agnettes               	tramway-1
* 	  	  	@ 	 2 	22232;463207        	les-agnettes               	Les Agnettes                 	asnieres-gennevilliers     	gabriel-peri               	
* 	  	  	@ 	 3 	22234;462953        	gabriel-peri               	Gabriel Péri                 	les-agnettes               	mairie-de-clichy           	
* 	  	  	@ 	 4 	22238;463086        	mairie-de-clichy           	Mairie de Clichy             	gabriel-peri               	porte-de-clichy            	
* 	  	  	@ 	 5 	22219;463278        	porte-de-clichy            	Porte de Clichy              	mairie-de-clichy           	brochant                   	metro-14;rer-c;tramway-3b
* 	  	  	@ 	 6 	22231;462978        	brochant                   	Brochant                     	porte-de-clichy            	la-fourche                 	
| 	  	  	@ 	 7 	                    	                           	                             	                           	                           	
| 	  	* 	@ 	 8 	22242;463302        	saint-denis-universite     	Saint-Denis – Université     	                           	basilique-de-saint-denis   	tramway-5/guynemer
| 	  	* 	@ 	 9 	22240;463126        	basilique-de-saint-denis   	Basilique de Saint-Denis     	saint-denis-universite     	saint-denis-porte-de-paris 	tramway-1;tramway-5/marche-de-saint-denis
| 	  	* 	@ 	10 	463301;22241        	saint-denis-porte-de-paris 	Saint-Denis – Porte de Paris 	basilique-de-saint-denis   	carrefour-pleyel           	tramway-8
| 	  	* 	@ 	11 	22239;462976        	carrefour-pleyel           	Carrefour Pleyel             	saint-denis-porte-de-paris 	mairie-de-saint-ouen       	
| 	  	* 	@ 	12 	22243;463212        	mairie-de-saint-ouen       	Mairie de Saint-Ouen         	carrefour-pleyel           	garibaldi                  	metro-14
| 	  	* 	@ 	13 	462977;22244        	garibaldi                  	Garibaldi                    	mairie-de-saint-ouen       	porte-de-saint-ouen        	
| 	  	* 	@ 	14 	462951;22220        	porte-de-saint-ouen        	Porte de Saint-Ouen          	garibaldi                  	guy-moquet                 	tramway-3b
| 	  	* 	@ 	15 	22228;462952        	guy-moquet                 	Guy Môquet                   	porte-de-saint-ouen        	la-fourche                 	
| 	| 	| 	@ 	16 	                    	                           	                             	                           	                           	
  	| 	  	@ 	17 	                    	                           	                             	                           	                           	
  	* 	  	@ 	18 	22227;462975;478395 	la-fourche                 	La Fourche                   	brochant;guy-moquet        	place-de-clichy            	
  	* 	  	@ 	19 	22129;463253        	place-de-clichy            	Place de Clichy              	la-fourche                 	liege                      	metro-2
  	* 	  	@ 	20 	22225;463066        	liege                      	Liège                        	place-de-clichy            	saint-lazare               	
  	* 	  	@ 	21 	22218;462970        	saint-lazare               	Saint-Lazare                 	liege                      	miromesnil                 	metro-3;metro-12;metro-14;rer-e/haussmann-saint-lazare;transilien-j/paris-saint-lazare;transilien-l/paris-saint-lazare
  	* 	  	@ 	22 	22224;474397        	miromesnil                 	Miromesnil                   	saint-lazare               	champs-elysees-clemenceau  	metro-9
  	* 	  	@ 	23 	22093;463011        	champs-elysees-clemenceau  	Champs-Élysées – Clemenceau  	miromesnil                 	invalides                  	metro-1
  	* 	  	@ 	24 	463198;22185        	invalides                  	Invalides                    	champs-elysees-clemenceau  	varenne                    	metro-8;rer-c
  	* 	  	@ 	25 	22226;463320        	varenne                    	Varenne                      	invalides                  	saint-francois-xavier      	
  	* 	  	@ 	26 	22217;463303        	saint-francois-xavier      	Saint-François-Xavier        	varenne                    	duroc                      	
  	* 	  	@ 	27 	22229;463083        	duroc                      	Duroc                        	saint-francois-xavier      	montparnasse-bienvenue     	metro-10
  	* 	  	@ 	28 	22157;462954        	montparnasse-bienvenue     	Montparnasse – Bienvenüe     	duroc                      	gaite                      	metro-4;metro-6;metro-12;transilien-n/paris-montparnasse
  	* 	  	@ 	29 	22230;463184        	gaite                      	Gaîté                        	montparnasse-bienvenue     	pernety                    	
  	* 	  	@ 	30 	22222;463229        	pernety                    	Pernety                      	gaite                      	plaisance                  	
  	* 	  	@ 	31 	463085;22223        	plaisance                  	Plaisance                    	pernety                    	porte-de-vanves            	
  	* 	  	@ 	32 	463260;22221        	porte-de-vanves            	Porte de Vanves              	plaisance                  	malakoff-plateau-de-vanves 	tramway-3a
  	* 	  	@ 	33 	463213;22235        	malakoff-plateau-de-vanves 	Malakoff – Plateau de Vanves 	porte-de-vanves            	malakoff-rue-etienne-dolet 	
  	* 	  	@ 	34 	463214;22236        	malakoff-rue-etienne-dolet 	Malakoff – Rue Étienne-Dolet 	malakoff-plateau-de-vanves 	chatillon-montrouge        	
  	* 	  	@ 	35 	22237;463087        	chatillon-montrouge        	Châtillon – Montrouge        	malakoff-rue-etienne-dolet 	                           	tramway-6
