  	  	  	@ 	#  	monitoringRefs 	slugName          	displayName       	prevStops              	nextStops              	lineConnections
  	* 	  	@ 	 1 	463034;24681   	louis-blanc       	Louis Blanc       	                       	jaures                 	metro-7
  	* 	  	@ 	 2 	463074;24680   	jaures            	Jaurès            	louis-blanc            	bolivar                	metro-2;metro-5
  	* 	  	@ 	 3 	463132;24685   	bolivar           	Bolivar           	jaures                 	buttes-chaumont        	
  	* 	  	@ 	 4 	24683;463156   	buttes-chaumont   	Buttes Chaumont   	bolivar                	botzaris               	
  	* 	  	@ 	 5 	463134;24686   	botzaris          	Botzaris          	buttes-chaumont        	place-des-fetes;danube 	
  	| 	  	@ 	 6 	               	                  	                  	                       	                       	
| 	| 	| 	@ 	 7 	               	                  	                  	                       	                       	
↓ 	  	↑ 	@ 	 8 	               	                  	                  	                       	                       	
| 	  	* 	@ 	 9 	24687          	danube            	Danube            	botzaris               	pre-saint-gervais      	
* 	  	| 	@ 	10 	24682          	place-des-fetes   	Place des Fêtes   	botzaris               	pre-saint-gervais      	metro-11
↓ 	  	↑ 	@ 	11 	               	                  	                  	                       	                       	
| 	| 	| 	@ 	12 	               	                  	                  	                       	                       	
  	* 	  	@ 	13 	463282;24684   	pre-saint-gervais 	Pré-Saint-Gervais 	place-des-fetes;danube 	                       	tramway-3b/hopital-robert-debre
